### 0
1.0013277984081537,1.000511511481947,0.9219154343901503,0.10033624660037795
0.019851128999999988,0.9986911820241692,0.9999680891238673,0.9999723376159048,0.9984085158610272
0.03016380600000001,0.9987151623867068,0.9999677114803625,0.9999743202441164,0.998386990181269
0.04047648299999995,0.9987366880664652,0.9999657288519638,0.9999747922984524,0.9983714123867068
0.05078916000000007,0.9987578361027192,0.9999651623867069,0.9999751699419211,0.9983505475830816
0.061101837000000006,0.9987817220543806,0.999963085347432,0.9999771525701328,0.99832958836858
0.07141451399999994,0.9988031533232627,0.9999627077039276,0.999977624624469,0.9983088179758308
0.08172719100000006,0.9988243013595166,0.9999620468277944,0.999978002267938,0.9982858761329306
0.092039868,0.9988478096676736,0.9999619524169184,0.9999799848961496,0.9982653889728096
0.1023525450000001,0.9988683912386708,0.9999611027190332,0.9999802681287512,0.9982441465256796
0.11266522200000004,0.9988901057401812,0.9999590256797584,0.9999808345939544,0.9982161064954682
0.12297789899999997,0.9989117258308156,0.9999585536253776,0.999981023415689,0.998201000755287
0.1332905760000001,0.9989341012084592,0.9999561933534744,0.9999812122374232,0.9981805135951662
0.14360325300000004,0.9989550604229608,0.9999556268882176,0.9999817787026268,0.998159082326284
0.15391592999999998,0.99897583081571,0.9999533610271902,0.999981873113494,0.998131325528701
0.16422860700000008,0.9989975453172204,0.9999525113293052,0.9999838557417056,0.9981105551359516
0.17454128400000002,0.9990193542296072,0.9999524169184292,0.9999841389743072,0.9980953549848944
0.18485396099999996,0.9990396525679758,0.999951756042296,0.9999846110286432,0.998074584592145
0.19516663800000006,0.9990608006042296,0.999949584592145,0.9999847998503776,0.9980465445619336
0.205479315,0.999080910120846,0.9999487348942598,0.999986688067722,0.998025585347432
0.2157919919999999,0.9991028134441088,0.9999461858006042,0.9999869713003235,0.998005664652568
0.22610466900000006,0.9991241503021148,0.9999441087613292,0.9999874433546598,0.997983006042296
0.236417346,0.999144826283988,0.9999436367069486,0.9999875377655272,0.9979697885196376
0.2467300230000001,0.9991651246223566,0.9999429758308158,0.9999896148046058,0.9979491125377644
0.25704270000000007,0.9991849509063444,0.9999423149546828,0.9999898036263404,0.9979276812688824
0.267355377,0.9992047771903324,0.9999401435045318,0.9999898036263404,0.9979057779456194
0.2776680540000001,0.999227152567976,0.9999392938066464,0.9999903700915436,0.9978859516616314
0.28798073100000005,0.9992475453172206,0.9999369335347432,0.9999903700915436,0.9978647092145017
0.298293408,0.99926708836858,0.9999343844410876,0.999990558913278,0.9978367635951662
0.3086060850000001,0.9992874811178248,0.9999335347432023,0.9999907477350124,0.9978160876132932
0.31891876199999997,0.9993076850453172,0.9999328738670696,0.9999907477350124,0.9977956948640484
0.32923143899999996,0.999327416918429,0.9999306080060424,0.9999913142002156,0.997773413897281
0.33954411600000006,0.9993468655589124,0.999929758308157,0.999991408611083,0.9977607628398792
0.349856793,0.9993672583081572,0.9999276812688822,0.9999915030219504,0.997740086858006
0.3601694700000001,0.999387745468278,0.999924848942598,0.9999933912392946,0.997720071752266
0.37048214700000004,0.999408327039275,0.999923999244713,0.999993485650162,0.9976975075528702
0.380794824,0.9994276812688822,0.99992333836858,0.9999935800610292,0.9976770203927492
0.39110750100000014,0.9994470354984896,0.9999210725075528,0.9999941465262324,0.9976565332326284
0.40142017800000007,0.9994662009063444,0.9999202228096676,0.9999941465262324,0.9976359516616315
0.411732855,0.9994853663141996,0.9999172960725076,0.9999942409370997,0.9976161253776435
0.4220455320000001,0.9995045317220544,0.9999145581570996,0.9999943353479668,0.9975948829305136
0.43235820900000005,0.9995236027190332,0.9999138972809668,0.9999962235653111,0.9975730740181268
0.442670886,0.999542579305136,0.9999107817220544,0.9999963179761784,0.997544750755287
0.4529835630000001,0.9995615558912386,0.9999078549848942,0.9999964123870456,0.9975248300604228
0.46329624,0.9995805324773416,0.9999057779456194,0.9999964123870456,0.9975121790030212
0.47360891699999996,0.9995993202416916,0.999904928247734,0.99999660120878,0.9974924471299094
0.48392159400000007,0.9996181080060424,0.99990209592145,0.999996978852249,0.997470921450151
0.494234271,0.9996368957703928,0.9998984138972812,0.999996978852249,0.9974425037764352
0.5045469480000001,0.9996554003021147,0.999896336858006,0.9999971676739834,0.9974295694864048
0.514859625,0.9996731495468278,0.999894826283988,0.9999971676739834,0.9974087990936557
0.525172302,0.9996893882175228,0.9998918051359516,0.9999971676739834,0.9973886895770392
0.5354849790000001,0.9997077039274924,0.9998887839879154,0.9999990558913278,0.9973689577039274
0.5457976560000001,0.999725925226586,0.9998859516616314,0.999999150302195,0.9973474320241692
0.556110333,0.999743580060423,0.9998821752265862,0.999999150302195,0.9973191087613292
0.5664230100000001,0.9997610460725076,0.999879342900302,0.9999992447130622,0.9973063632930514
0.576735687,0.9997788897280966,0.9998755664652568,0.9999993391239296,0.9972779456193354
0.5870483639999999,0.9997934290030212,0.9998701850453172,0.9999993391239296,0.9972573640483384
0.5973610410000001,0.9998112726586104,0.9998668806646526,0.9999998111782656,0.9972368768882176
0.607673718,0.9998276057401814,0.9998631986404832,0.9999998111782656,0.9972172394259818
0.6179863950000002,0.999845071752266,0.9998575339879154,0.9999998111782656,0.9971971299093656
0.6282990720000001,0.999859327794562,0.9998537575528702,0.9999998111782656,0.997174754531722
0.6386117490000001,0.999874905589124,0.999847998489426,0.9999998111782656,0.9971547394259818
0.6489244260000001,0.999889256042296,0.9998442220543808,1.0,0.9971351963746224
0.659237103,0.9999037953172204,0.9998383685800604,1.0,0.997114425981873
0.66954978,0.999917673716012,0.9998317598187312,1.0,0.9970941276435044
0.6798624570000001,0.9999316465256798,0.999825245468278,1.0,0.9970745845921452
0.6901751340000001,0.9999442031722054,0.9998201472809668,1.0,0.9970604229607252
0.700487811,0.9999555324773416,0.9998098564954684,1.0,0.9970320996978852
0.7108004880000001,0.9999683723564956,0.9998006986404836,1.0,0.997011990181269
0.721113165,0.9999779078549847,0.999791163141994,1.0,0.996992163897281
0.7314258419999999,0.9999853663141992,0.9997810611782478,1.0,0.9969720543806646
0.7417385190000001,0.999991503021148,0.9997694486404834,1.0,0.99695166163142
0.752051196,0.999997167673716,0.9997563255287008,1.0,0.9969320241691844
0.7623638730000002,0.9999990558912386,0.999740181268882,1.0,0.996911253776435
0.7726765500000001,1.0,0.9997226208459216,1.0,0.9968903889728096
