### 0
# A_HV, A_LV, B, C 
1.0014447484216775,1.0004594879304816,0.44135751131238593,1.1855504424123018  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
0.67,0.9999043597959928,0.9998402567975831,1.0,0.996971188715903
0.6799999999999999,0.9999176720060272,0.9998354418429004,1.0,0.996951644952318
0.6900000000000001,0.9999327780599672,0.9998289274924472,1.0,0.9969316291171488
0.7,0.999945429380142,0.9998247734138972,1.0,0.996911990939247
0.71,0.9999573253976196,0.9998173149546828,1.0,0.996892352761345
0.72,0.9999706376076544,0.99980957326284,1.0,0.9968731866550274
0.73,0.9999809286069008,0.999800415407855,1.0,0.9968522266766896
0.74,0.9999907475419618,0.9997917296072508,1.0,0.99683192759857
0.75,1.0,0.9997816276435044,1.0,0.9968114396918166

### 8
# A_HV, A_LV, B, C 
1.001129299305756,1.0004508690321263,0.36085873384539396,0.11772322644144738  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.804195,0.9959841389728096,1.0,0.9995416352396492,1.0
-0.7934831226,0.9960237915407856,1.0,0.9995777001909272,0.9999977341389727
-0.7827712452,0.996063821752266,1.0,0.9996086669553752,0.9999933912386708
-0.7720593678000001,0.9961032854984896,1.0,0.9996359516960016,0.99998583836858
-0.7613474904,0.9961428436555892,1.0,0.9996604041106114,0.9999740370090636
-0.750635613,0.9961809856495468,1.0,0.9996809856796652,0.9999591200906344
-0.7399237356,0.9962195052870092,1.0,0.9996989237444368,0.9999448640483384
-0.7292118582,0.9962575528700908,1.0,0.9997158232896692,0.999927586858006
-0.7184999808,0.99629541163142,1.0,0.9997291352219472,0.9999086102719036
-0.7077881034,0.9963329871601208,1.0,0.9997438633172336,0.9998894448640484
-0.697076226,0.9963704682779456,1.0,0.9997543429234949,0.9998687688821752
-0.6863643486,0.9964074773413898,0.999999905589124,0.9997659554601628,0.9998475264350454
-0.6756524712,0.9964437311178248,0.999999905589124,0.9997757741903536,0.9998248678247734
-0.6649405938,0.9964796072507552,0.999999905589124,0.9997852152770756,0.9998028700906344
-0.6542287164,0.9965160498489426,0.9999997167673716,0.9997933346116564,0.9997803058912388
-0.6435168389999999,0.9965526812688824,0.9999994335347432,0.9998013595353702,0.9997567031722056
-0.6328049616,0.9965890294561934,0.9999993391238672,0.999809950924287,0.9997341389728098
-0.6220930842,0.9966241503021148,0.9999993391238672,0.9998165596849924,0.9997093089123869
-0.6113812068,0.9966586102719034,0.9999991503021148,0.9998229796239634,0.9996857061933536
-0.6006693294,0.9966943919939578,0.9999990558912386,0.9998290219194654,0.9996611593655588
-0.5899574519999999,0.9967288519637464,0.9999981117824772,0.999834780982366,0.999636423716012
-0.5792455746,0.9967632175226586,0.999997167673716,0.9998393127039924,0.999612254531722
-0.5685336972,0.9967984327794562,0.999997167673716,0.9998452605886272,0.9995869524169184
-0.5578218198,0.9968317598187312,0.99999707326284,0.999849037023316,0.9995637273413898
-0.5471099424,0.996866597432024,0.99999707326284,0.9998547960862164,0.9995377643504532
-0.536398065,0.996900585347432,0.9999966012084592,0.9998583836991708,0.9995121790030213
-0.5256861876000001,0.99693334592145,0.999996506797583,0.9998640483512038,0.9994881042296072
-0.5149743102000001,0.9969677114803625,0.9999963179758308,0.9998674471424236,0.9994624244712992
-0.5042624328,0.996999905589124,0.9999962235649548,0.9998708459336436,0.9994376888217522
-0.4935505554,0.9970337990936556,0.999994240936556,0.9998763217639424,0.9994124811178248
-0.4828386779999999,0.9970662764350452,0.999994240936556,0.9998785876247556,0.9993869901812688
-0.4721268006,0.9970990370090635,0.9999941465256798,0.9998830249355152,0.9993619712990937
-0.4614149232,0.9971313255287008,0.9999936744712992,0.9998859516723988,0.99933666918429
-0.4507030458,0.9971632364048338,0.9999936744712992,0.9998890672310172,0.999311178247734
-0.4399911684,0.9971962802114804,0.9999933912386708,0.999892466022237,0.9992860649546828
-0.4292792909999999,0.9972278134441088,0.9999932024169184,0.9998953927591208,0.9992607628398792
-0.4185674135999999,0.9972587802114804,0.999991408610272,0.9998972809764652,0.9992351774924472
-0.4078555361999999,0.9972913519637462,0.999991408610272,0.999900302124216,0.9992100641993956
-0.3971436587999999,0.9973227907854983,0.9999908421450152,0.9999042673806396,0.999184667673716
-0.3864317814,0.9973532854984896,0.9999908421450152,0.9999052114893116,0.9991591767371604
-0.375719904,0.997385574018127,0.9999905589123866,0.9999081382261954,0.9991340634441088
-0.3650080266,0.997416163141994,0.9999904645015104,0.999910970552212,0.9991086669184291
-0.3542961491999999,0.9974465634441088,0.9999904645015104,0.9999138028782284,0.9990831759818732
-0.3435842718,0.9974770581570996,0.9999902756797584,0.9999147469869007,0.9990590067975832
-0.3328723944,0.9975090634441088,0.9999898980362538,0.9999175793129174,0.9990333270392748
-0.322160517,0.9975393693353474,0.9999896148036254,0.999920411638934,0.9990073640483385
-0.3114486396,0.9975692031722057,0.9999876321752268,0.9999232439649504,0.9989838557401812
-0.3007367622,0.9975986593655588,0.9999876321752268,0.9999239992518882,0.9989579871601209
-0.2900248848,0.9976287764350452,0.9999870657099698,0.9999249433605604,0.9989323074018128
-0.2793130074,0.9976586102719034,0.9999867824773414,0.99992768127571,0.998908421450151
-0.2686011299999999,0.997689577039275,0.9999847998489426,0.9999305136017264,0.9988829305135952
-0.2578892525999999,0.9977184667673716,0.9999847054380664,0.999933345927743,0.9988583836858006
-0.2471773752,0.9977480173716012,0.9999841389728096,0.999933723571212,0.9988332703927492
-0.2364654977999999,0.99777709592145,0.9999838557401812,0.999936367075494,0.9988079682779456
-0.2257536204,0.9978059856495468,0.9999818731117824,0.9999372167732988,0.998784743202417
-0.215041743,0.9978355362537764,0.9999818731117824,0.9999399546884484,0.9987587802114803
-0.2043298656,0.9978641427492448,0.9999813066465256,0.9999423149601288,0.998734327794562
-0.1936179882,0.9978928436555892,0.9999810234138974,0.9999429758361996,0.9987095921450152
-0.1829061108,0.9979213557401811,0.9999809290030212,0.9999438255340044,0.9986842900302116
-0.1721942333999999,0.9979499622356496,0.9999804569486404,0.9999466578600208,0.9986610649546828
-0.1614823559999999,0.9979784743202416,0.999980079305136,0.9999489237208344,0.9986352907854984
-0.1507704785999999,0.9980067975830816,0.9999780966767372,0.9999495845969048,0.9986113104229608
-0.1400586011999999,0.9980352152567976,0.9999780966767372,0.9999523225120542,0.9985861971299094
-0.1293467238,0.9980635385196376,0.9999773413897282,0.9999525113337884,0.9985612726586104
-0.1186348464,0.9980912009063444,0.9999752643504533,0.9999533610315936,0.9985378587613294
-0.107922969,0.998119240936556,0.9999751699395772,0.9999556268924068,0.998512839879154
-0.0972110916,0.9981474697885196,0.999974414652568,0.99995619335761,0.9984888595166164
-0.0864992142,0.998174754531722,0.9999724320241692,0.9999584592184234,0.998463840634441
-0.0757873368,0.9982028889728096,0.9999723376132932,0.999959120094494,0.9984387273413896
-0.0650754594,0.9982305513595164,0.999971582326284,0.999961763598776,0.9984150302114804
-0.0543635819999999,0.9982567975830816,0.999971487915408,0.9999619524205106,0.9983897280966768
-0.0436517045999999,0.9982837046827796,0.9999709214501512,0.9999627077074482,0.9983666918429004
-0.0329398271999999,0.998311083836858,0.9999705438066464,0.9999628965291828,0.9983416729607252
-0.0222279497999999,0.9983388406344412,0.9999686555891238,0.999965162389996,0.9983179758308158
-0.0115160723999999,0.9983659365558912,0.9999680891238673,0.9999658232660666,0.9982928625377644
-0.0008041949999999,0.9983929380664652,0.9999677114803625,0.9999679003051454,0.9982691654078548
0.0099076824,0.9984191842900302,0.9999656344410875,0.999968655592083,0.998244335347432
0.0206195598,0.9984451472809668,0.9999648791540786,0.9999706382202947,0.9982195996978852
0.0313314372,0.9984721487915408,0.9999628965256796,0.9999712990963652,0.9981962802114804
0.0420433146,0.9984990558912388,0.999962330060423,0.9999714879180998,0.9981711669184292
0.052755192,0.9985256797583082,0.9999619524169184,0.9999717711507012,0.9981482250755288
0.0634670694,0.9985506986404832,0.9999613859516616,0.9999723376159048,0.9981233950151056
0.0741789468,0.9985770392749244,0.9999611027190332,0.9999744146549836,0.9980999811178248
0.0848908242,0.998603568731118,0.9999590256797584,0.999974603476718,0.9980748678247736
0.0956027016,0.998630003776435,0.9999582703927492,0.9999752643527884,0.9980517371601209
0.106314579,0.9986544561933536,0.9999561933534744,0.999977246981,0.998027001510574
0.1170264564,0.9986807968277944,0.9999553436555892,0.999977624624469,0.9980033043806648
0.1277383338,0.9987065709969788,0.9999533610271902,0.9999780966788052,0.9979792296072508
0.1384502111999999,0.9987316842900302,0.9999525113293052,0.999980173717884,0.9979555324773414
0.1491620885999999,0.998757175226586,0.9999522280966768,0.9999804569504857,0.9979316465256798
0.1598739659999999,0.9987825717522658,0.9999513783987916,0.999981023415689,0.997907666163142
0.1705858433999999,0.9988073074018128,0.9999490181268884,0.999981117826556,0.9978834025679758
0.1812977207999999,0.9988329871601208,0.999946752265861,0.9999813066482904,0.997859327794562
0.1920095981999999,0.9988582892749246,0.9999459025679758,0.9999817787026268,0.9978358194864048
0.2027214755999999,0.9988816087613294,0.999943825528701,0.999981967524361,0.9978113670694864
0.2134333529999999,0.998907571752266,0.9999429758308158,0.99998404456344,0.9977881419939576
0.2241452303999999,0.9989320241691844,0.9999424093655588,0.9999846110286432,0.9977638783987915
0.2348571078,0.998956665407855,0.9999401435045318,0.9999847998503776,0.9977407477341388
0.2455689852000001,0.9989819675226588,0.9999392938066464,0.9999867824785892,0.9977166729607252
0.2562808626,0.999004909365559,0.9999369335347432,0.9999869713003235,0.9976935422960724
0.26699274,0.9990301170694864,0.9999343844410876,0.9999874433546598,0.9976700339879154
0.2777046174000001,0.999054003021148,0.9999335347432023,0.9999876321763944,0.9976466200906344
0.2884164948,0.9990786442598188,0.9999328738670696,0.9999893315720042,0.9976231117824774
0.2991283722,0.9991024358006044,0.9999306080060424,0.9999898036263404,0.9975992258308156
0.3098402496,0.999126510574018,0.999929758308157,0.9999898036263404,0.9975757175226586
0.320552127,0.999151246223565,0.9999271148036256,0.9999903700915436,0.997551925981873
0.3312640044,0.9991744712990936,0.999924848942598,0.999990558913278,0.9975290785498488
0.3419758818,0.9991992069486404,0.999923999244713,0.999990558913278,0.9975046261329304
0.3526877592,0.9992218655589123,0.9999230551359516,0.9999907477350124,0.9974820619335348
0.3633996365999999,0.9992459403323264,0.999920506042296,0.9999907477350124,0.997458175981873
0.374111514,0.9992689765861028,0.9999181457703928,0.9999913142002156,0.9974355173716012
0.3848233914,0.9992922960725076,0.9999154078549848,0.999991408611083,0.9974108761329306
0.3955352688,0.999316087613293,0.9999144637462236,0.9999915030219504,0.9973881231117826
0.4062471461999999,0.9993383685800604,0.9999136140483385,0.9999933912392946,0.9973638595166162
0.4169590235999999,0.999362160120846,0.9999110649546828,0.9999935800610292,0.9973412953172204
0.4276709009999999,0.9993847243202416,0.9999086102719036,0.9999935800610292,0.9973170317220544
0.4383827783999999,0.9994088935045315,0.9999057779456194,0.9999941465262324,0.9972944675226588
0.4490946557999999,0.9994307024169184,0.999904928247734,0.9999942409370997,0.9972715256797584
0.4598065332000001,0.9994528889728096,0.99990209592145,0.9999943353479668,0.9972477341389728
0.4705184106000001,0.9994760196374624,0.9998994524169184,0.9999950906349048,0.9972252643504532
0.481230288,0.9994980173716012,0.999896336858006,0.9999963179761784,0.9972014728096676
0.4919421654000001,0.9995202039274924,0.9998953927492448,0.9999964123870456,0.997179003021148
0.5026540428,0.999542579305136,0.9998924660120848,0.9999965067979129,0.9971543617824774
0.5133659202,0.9995642938066466,0.9998890672205438,0.999996978852249,0.9971319864048338
0.5240777976000001,0.9995849697885196,0.9998860460725076,0.999996978852249,0.9971076283987916
0.5347896750000001,0.9996083836858006,0.9998850075528702,0.999996978852249,0.997085253021148
0.5455015524,0.9996286820241692,0.9998813255287008,0.9999971676739834,0.9970625
0.5562134298,0.9996499244712992,0.9998767938066464,0.9999971676739834,0.9970388972809668
0.5669253072,0.9996700339879157,0.9998755664652568,0.9999990558913278,0.9970172771903324
0.5776371846,0.9996922205438066,0.9998704682779456,0.999999150302195,0.996992824773414
0.588349062,0.999713085347432,0.9998669750755288,0.999999150302195,0.9969704493957704
0.5990609393999999,0.9997326283987916,0.9998634818731118,0.9999992447130622,0.9969461858006042
0.6097728168,0.9997530211480362,0.9998584780966768,0.9999992447130622,0.996923999244713
0.6204846942,0.9997722809667674,0.9998564010574016,0.9999993391239296,0.9969012462235648
0.6311965716,0.9997922016616316,0.99985083081571,0.9999994335347968,0.9968781155589124
0.641908449,0.999811178247734,0.9998470543806648,0.9999998111782656,0.996855834592145
0.6526203263999999,0.9998299660120846,0.9998411064954684,0.9999998111782656,0.9968314765861028
0.6633322037999999,0.999848092900302,0.9998364803625378,0.9999998111782656,0.9968091956193352
0.6740440811999999,0.9998656533232628,0.9998290219033232,0.9999998111782656,0.996785592900302
0.6847559586,0.9998838746223564,0.999825151057402,1.0,0.9967632175226586
0.6954678360000001,0.999900585347432,0.9998183534743204,1.0,0.9967411253776436
0.7061797134000001,0.9999159743202416,0.9998098564954684,1.0,0.9967172394259818
0.7168915908000001,0.9999316465256798,0.999801831570997,1.0,0.9966950528700906
0.7276034682000001,0.9999448640483384,0.9997935234138972,1.0,0.9966710725075528
0.7383153456,0.999959497734139,0.999784082326284,1.0,0.9966489803625376
0.749027223,0.999970071752266,0.9997729418429002,1.0,0.9966268882175228
0.7597391004,0.9999811178247736,0.9997615181268882,1.0,0.9966031910876132
0.7704509778,0.9999886706948642,0.9997487726586104,1.0,0.9965810989425982
0.7811628552000001,0.9999966012084592,0.99973291163142,1.0,0.9965574018126888
0.7918747326,0.9999981117824772,0.9997146903323264,1.0,0.9965351208459216
0.8025866100000002,1.0,0.9996950528700906,1.0,0.9965135951661632

### 9
# A_HV, A_LV, B, C 
1.0015408401991093,1.0007382402640312,1.015286768656607,0.14813166697218477  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.78921,0.9958985083081572,1.0,0.9995379532158276,1.0
-0.7786977227999999,0.995936839123867,1.0,0.9995726020040973,0.999997828549849
-0.7681854456,0.9959756419939576,1.0,0.9996036631794124,0.9999936744712992
-0.7576731684,0.9960136895770392,1.0,0.99963057027657,0.999986499244713
-0.7471608912,0.9960516427492448,1.0,0.9996530400629684,0.9999752643504533
-0.736648614,0.9960896903323264,1.0,0.9996727719342172,0.9999625188821754
-0.7261363368,0.9961275490936556,0.9999999055891328,0.999691276464192,0.9999466578549848
-0.7156240596,0.9961644637462236,0.9999999055891328,0.9997081760094244,0.9999295694864048
-0.7051117824,0.9962023225075528,0.9999999055891328,0.9997233761590468,0.999911159365559
-0.6945995052,0.9962396148036254,0.9999999055891328,0.9997352719283163,0.999891993957704
-0.684087228,0.9962764350453172,0.9999999055891328,0.9997475453410548,0.9998723564954684
-0.6735749508,0.9963134441087612,0.9999998111782656,0.9997576473038476,0.9998515861027192
-0.6630626736,0.9963487537764352,0.9999998111782656,0.9997681269101087,0.9998306268882176
-0.6525503964,0.9963844410876131,0.9999998111782656,0.9997774735859636,0.9998086291540784
-0.6420381192,0.9964208836858006,0.9999996223565312,0.999785781742279,0.999785592900302
-0.6315258420000001,0.9964571374622356,0.9999993391239296,0.9997947507746648,0.9997635951661632
-0.6210135647999999,0.996493013595166,0.9999992447130622,0.9998014539462374,0.9997390483383688
-0.6105012876,0.9965273791540786,0.9999992447130622,0.999809950924287,0.9997164841389728
-0.5999890104000001,0.9965629720543806,0.999999150302195,0.9998165596849924,0.9996918429003022
-0.5894767331999999,0.9965988481873111,0.999999150302195,0.999822318747893,0.9996688066465256
-0.578964456,0.9966328361027192,0.999997356495718,0.999828833097731,0.9996438821752268
-0.5684521788,0.9966673904833838,0.9999970732631162,0.9998329871758886,0.999620751510574
-0.5579399016,0.9967027945619336,0.9999970732631162,0.9998389350605236,0.9995949773413898
-0.5474276244,0.99673583836858,0.999996978852249,0.9998449773560256,0.999570996978852
-0.5369153472,0.9967706759818732,0.999996978852249,0.9998487537907144,0.9995457892749244
-0.52640307,0.9968047583081572,0.9999965067979129,0.9998544184427476,0.9995203927492448
-0.5158907927999999,0.9968383685800604,0.9999964123870456,0.9998578172339676,0.99949707326284
-0.5053785156,0.9968727341389728,0.9999962235653111,0.9998614992577888,0.9994710158610272
-0.4948662384,0.9969053058912386,0.999996129154444,0.9998668806772204,0.999445336102719
-0.4843539611999999,0.9969394826283988,0.9999941465262324,0.9998702794684404,0.9994215445619336
-0.473841684,0.9969717711480364,0.9999941465262324,0.9998736782596604,0.9993953927492448
-0.4633294067999999,0.9970053814199396,0.9999940521153652,0.9998772658726148,0.999370562688822
-0.4528171296,0.9970378587613292,0.9999935800610292,0.9998801926094985,0.9993456382175226
-0.4423048524,0.9970708081570996,0.9999935800610292,0.9998852907963284,0.99931958081571
-0.4317925752,0.9971034743202416,0.9999932968284274,0.9998868013702038,0.9992947507552872
-0.421280298,0.997134913141994,0.999991408611083,0.9998897281070876,0.9992696374622356
-0.4107680207999999,0.9971686178247734,0.9999913142002156,0.9998947318830502,0.9992435800604228
-0.4002557436,0.9971997734138972,0.9999912197893484,0.9998958648134568,0.9992185611782476
-0.3897434664,0.9972322507552872,0.9999907477350124,0.9998991691938096,0.9991934478851964
-0.3792311892,0.9972640672205438,0.9999904645024108,0.999902001519826,0.9991673904833838
-0.368718912,0.9972952228096678,0.9999904645024108,0.9999048338458428,0.9991417107250756
-0.3582066348,0.9973282666163142,0.9999903700915436,0.9999058723653822,0.9991174471299094
-0.3476943576,0.9973590445619336,0.9999903700915436,0.9999087046913988,0.9990912953172204
-0.3371820804,0.9973897280966768,0.9999898036263404,0.9999115370174152,0.9990656155589124
-0.3266698032,0.9974214501510574,0.9999895203937386,0.999914369343432,0.9990414463746224
-0.316157526,0.997452983383686,0.9999895203937386,0.999915313452104,0.9990152001510574
-0.3056452488,0.9974833836858008,0.9999875377655272,0.9999181457781208,0.9989899924471298
-0.2951329716,0.9975135951661632,0.9999874433546598,0.9999209781041372,0.9989654456193352
-0.2846206943999999,0.997544750755287,0.9999869713003235,0.9999238104301538,0.9989394826283988
-0.2741084172,0.997575906344411,0.999986688067722,0.9999243768953572,0.998914746978852
-0.26359614,0.9976061178247736,0.9999846110286432,0.9999271148105064,0.9988897280966768
-0.2530838627999999,0.997636423716012,0.999984516617776,0.9999298527256558,0.998864331570997
-0.2425715856,0.9976657854984894,0.99998404456344,0.9999314577103986,0.9988396903323264
-0.2320593083999999,0.9976962802114804,0.9999837613308382,0.9999334403386102,0.9988141993957704
-0.2215470312,0.997727341389728,0.9999817787026268,0.9999342900364152,0.9987887084592144
-0.211034754,0.9977567031722054,0.9999813066482904,0.9999367447189628,0.9987650113293052
-0.2005224767999999,0.9977865370090636,0.9999809290048216,0.9999393882232452,0.9987394259818732
-0.1900101996,0.9978154267371602,0.9999808345939544,0.9999400490993156,0.9987136518126888
-0.1794979223999999,0.997845260574018,0.9999808345939544,0.9999428814253324,0.9986897658610272
-0.1689856451999999,0.9978740558912388,0.9999802681287512,0.999943259068801,0.998663991691843
-0.158473368,0.9979032288519638,0.999979796074415,0.9999456193404817,0.9986395392749244
-0.1479610907999999,0.9979327794561932,0.999978002267938,0.9999466578600208,0.9986145203927492
-0.1374488136,0.9979614803625376,0.9999774358027346,0.9999489237208344,0.9985891238670696
-0.1269365363999999,0.9979907477341392,0.9999771525701328,0.9999512839925148,0.998565237915408
-0.1164242591999999,0.9980195430513596,0.999975075531054,0.9999523225120542,0.998539841389728
-0.105911982,0.998048149546828,0.9999745090658508,0.9999527945663902,0.9985142560422962
-0.0953997047999999,0.9980775113293052,0.9999742258332492,0.9999533610315936,0.9984904645015106
-0.0848874276,0.9981061178247734,0.9999722432050376,0.9999560989467428,0.9984653512084593
-0.0743751503999999,0.9981346299093656,0.9999716767398342,0.9999562877684772,0.9984412764350452
-0.0638628731999999,0.9981624811178248,0.9999713935072324,0.9999590256836268,0.99841625755287
-0.053350596,0.9981907099697884,0.9999712990963652,0.9999610083118384,0.998390577794562
-0.0428383187999999,0.9982188444108762,0.9999705438094276,0.9999618580096432,0.9983667862537764
-0.0323260416,0.9982466012084592,0.9999685611812158,0.9999620468313778,0.9983416729607252
-0.0218137643999999,0.9982748300604232,0.9999679947160126,0.9999628021183156,0.9983173149546828
-0.0113014871999999,0.9983022092145016,0.9999676170725436,0.9999648791573944,0.9982922960725076
-0.00078921,0.9983303436555891,0.9999656344443322,0.9999656344443322,0.9982667107250754
0.0097230672,0.9983582892749244,0.9999649735682616,0.9999658232660666,0.9982432968277946
0.0202353444,0.9983860460725076,0.9999628021183156,0.9999679947160126,0.9982183723564956
0.0307476216,0.9984137084592144,0.9999622356531124,0.999968655592083,0.9981942975830816
0.0412598988,0.998441087613293,0.9999619524205106,0.999970732631162,0.9981691842900302
0.0517721759999999,0.99846875,0.999961763598776,0.9999713935072324,0.9981437877643504
0.0622844531999999,0.9984950906344412,0.9999610083118384,0.999971582328967,0.9981203738670696
0.0727967304,0.9985217145015106,0.9999590256836268,0.9999719599724356,0.998095071752266
0.0833090076,0.9985488104229608,0.9999581759858218,0.999972432026772,0.9980721299093656
0.0938212848,0.998575906344411,0.9999560989467428,0.999974603476718,0.9980465445619336
0.1043335619999999,0.9986028134441088,0.999955249248938,0.9999751699419211,0.998022658610272
0.1148458391999999,0.9986301925981872,0.9999532666207264,0.9999753587636556,0.9979981117824772
0.1253581164,0.9986555891238672,0.9999524169229213,0.9999774358027346,0.99797290407855
0.1358703936,0.998681835347432,0.9999523225120542,0.999978002267938,0.9979493957703928
0.1463826708,0.9987083648036252,0.9999514728142492,0.9999782855005396,0.9979240936555892
0.1568949479999999,0.9987351774924472,0.9999490181317012,0.9999802681287512,0.9979011518126888
0.1674072251999999,0.9987607628398792,0.9999477907904276,0.9999808345939544,0.9978762273413898
0.1779195024,0.9987864425981874,0.999945808162216,0.999981023415689,0.9978528134441088
0.1884317796,0.9988128776435043,0.9999437311231372,0.9999812122374232,0.9978275113293053
0.1989440568,0.9988395959214502,0.9999428814253324,0.9999817787026268,0.997803908610272
0.2094563339999999,0.9988648036253776,0.9999423149601288,0.999981967524361,0.9977796450151056
0.2199686112000001,0.9988902945619336,0.9999400490993156,0.9999839501525728,0.9977553814199396
0.2304808884,0.9989163519637464,0.9999391994015108,0.9999841389743072,0.9977311178247736
0.2409931656,0.9989411820241691,0.99993683912983,0.9999847054395103,0.9977064765861028
0.2515054428,0.9989667673716012,0.9999342900364152,0.9999847998503776,0.997683251510574
0.2620177199999999,0.9989927303625378,0.9999334403386102,0.9999868768894564,0.9976583270392748
0.2725299972000001,0.99901708836858,0.9999327794625398,0.9999874433546598,0.9976351963746224
0.2830422744,0.9990424848942598,0.9999305136017264,0.9999876321763944,0.9976104607250756
0.2935545516,0.9990677870090636,0.9999296639039214,0.9999877265872616,0.9975875188821752
0.3040668288,0.999092428247734,0.9999270203996394,0.9999896148046058,0.9975627832326284
0.3145791059999999,0.999117824773414,0.999924754538826,0.9999898036263404,0.997539746978852
0.3250913832000001,0.9991432212990936,0.9999238104301538,0.9999903700915436,0.9975150113293052
0.3356036604,0.9991664463746224,0.9999229607323488,0.999990558913278,0.9974915974320242
0.3461159376,0.9991920317220544,0.999920411638934,0.999990558913278,0.9974667673716012
0.3566282148,0.9992163897280968,0.9999180513672534,0.9999907477350124,0.9974437311178248
0.367140492,0.9992410309667672,0.999915313452104,0.9999907477350124,0.997418995468278
0.3776527692000001,0.999266238670695,0.999914369343432,0.9999913142002156,0.9973961480362538
0.3881650464,0.9992892749244712,0.999913519645627,0.999991408611083,0.9973714123867068
0.3986773235999999,0.9993142938066466,0.9999108761413448,0.9999915030219504,0.997348092900302
0.4091896008,0.9993373300604228,0.9999080438153282,0.9999933912392946,0.9973239237160122
0.419701878,0.9993620657099698,0.9999055891327804,0.9999935800610292,0.9973005098187312
0.4302141552000001,0.9993848187311178,0.9999046450241084,0.9999935800610292,0.997276340634441
0.4407264324000001,0.9994095543806648,0.999902001519826,0.9999941465262324,0.9972529267371602
0.4512387096,0.9994321185800604,0.9998990747829424,0.9999942409370997,0.9972287575528702
0.4617509868,0.9994564765861028,0.9998960536351912,0.9999943353479668,0.9972055324773412
0.4722632639999999,0.9994790407854984,0.9998947318830502,0.9999962235653111,0.9971813632930514
0.4827755412000001,0.9995023602719032,0.9998918051461664,0.9999963179761784,0.9971581382175226
0.4932878184000001,0.9995251132930512,0.9998887839984154,0.9999964123870456,0.9971339690332326
0.5038000956,0.9995466389728096,0.9998858572615316,0.9999965067979129,0.9971112160120846
0.5143123728,0.9995708081570996,0.9998832137572496,0.999996978852249,0.997086763595166
0.52482465,0.9995928058912388,0.9998798149660296,0.999996978852249,0.9970643882175227
0.5353369272000001,0.9996143315709972,0.9998764161748096,0.9999971676739834,0.9970399358006043
0.5458492044000001,0.9996373678247734,0.9998736782596604,0.9999971676739834,0.9970173716012084
0.5563614816,0.9996585158610272,0.9998698074141044,0.9999971676739834,0.996992730362538
0.5668737588,0.9996795694864048,0.9998667862663532,0.9999990558913278,0.9969699773413898
0.5773860359999999,0.9997028889728098,0.9998631042425316,0.999999150302195,0.9969453361027192
0.5878983132000001,0.999723092900302,0.9998580060557016,0.999999150302195,0.996922583081571
0.5984105904000001,0.9997436744712992,0.9998552681405524,0.9999992447130622,0.9968984138972812
0.6089228676,0.9997639728096676,0.9998505475971916,0.9999993391239296,0.996875660876133
0.6194351448,0.9997836102719032,0.9998467711625028,0.9999993391239296,0.9968513972809668
0.629947422,0.9998029645015106,0.9998410120996024,0.9999998111782656,0.9968284554380664
0.6404596992000001,0.9998226963746224,0.9998363859671086,0.9999998111782656,0.996805324773414
0.6509719764,0.9998425226586104,0.9998290219194654,0.9999998111782656,0.996781910876133
0.6614842536000001,0.9998599886706948,0.9998250566630424,0.9999998111782656,0.996758496978852
0.6719965308,0.9998785876132932,0.9998184479023368,1.0,0.9967347998489426
0.6825088079999999,0.9998966200906344,0.99980985651342,1.0,0.9967123300604228
0.6930210852,0.9999129531722054,0.9998031533418474,1.0,0.9966884441087616
0.7035333624000001,0.999929758308157,0.9997962613485404,1.0,0.9966658799093656
0.7140456396,0.9999439199395772,0.9997870090835528,1.0,0.996641238670695
0.7245579168,0.9999581759818732,0.9997774735859636,1.0,0.9966188632930514
0.7350701940000001,0.9999695996978852,0.9997670883905694,1.0,0.9965944108761328
0.7455824712000001,0.9999794184290032,0.9997528323496192,1.0,0.9965719410876134
0.7560947484,0.999988576283988,0.9997397092390758,1.0,0.9965493768882177
0.7666070256,0.999996506797583,0.9997233761590468,1.0,0.996525585347432
0.7771193028,0.9999981117824772,0.9997050604508062,1.0,0.9965034932024168
0.78763158,1.0,0.999685139757823,1.0,0.9964794184290032

### 10
# A_HV, A_LV, B, C 
1.001299101096732,1.0005036080098504,1.0423841140607442,0.2946340506505174  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.75,0.9964226031885104,1.0,0.9996689010886612,1.0
-0.74,0.9964626342314512,1.0,0.999689105014246,0.9999843272234054
-0.73,0.9965032317514148,1.0,0.9997069486681508,0.9999663885032064
-0.72,0.9965434516200298,1.0,0.999723848213383,0.9999483553686908
-0.71,0.9965823497089252,1.0,0.999737726610864,0.99992928367669
-0.7,0.9966203980822864,1.0,0.9997512273648764,0.9999095510844712
-0.6900000000000001,0.9966583520428104,1.0,0.9997629343124116,0.9998896296636188
-0.6799999999999999,0.996695739526312,0.999999905589124,0.999772941864337,0.999868952928232
-0.67,0.996732182881442,0.999999905589124,0.999782760594528,0.9998479929498942
-0.6599999999999999,0.9967682485852236,0.999999905589124,0.9997919184486482,0.9998260888283884
-0.65,0.9968039366376568,0.9999994335347432,0.999801265124503,0.999803712635298
