#STRIP_ID,Detector,Side,Strip,TAC_calibration,TAC_calibration_error,TAC_offset,TAC_offset_error
28,0,1,60,0.4459374707747618,0.0008630799052323,-538.0851008612857,8.552001945062553
29,0,1,61,0.4390573129252075,0.0011014135817342,-536.2758188749792,11.0801668516623
30,0,1,62,0.4426048478309235,0.0008631015269285,-562.2628322273604,8.662637973606362
31,0,1,63,0.445469459569223,0.0007385984112887,-545.5682579374004,7.338352384092792
32,0,1,0,0.4208448481699738,0.0009465466005326,-575.4942387547053,10.020413529147843
33,0,1,1,0.4291941468924274,0.0009645004315438,-592.4125020093263,10.048978376098695
34,0,1,2,0.4143156935358384,0.0009571971507863,-548.3833372906126,10.231696725437256
35,0,1,3,0.4213474873185787,0.0008863259676899,-490.84280367753735,9.197903541006443
36,0,1,4,0.4230758671303268,0.0015533350436726,-603.3966429393284,16.457380572026413
37,0,1,5,0.4175390334085492,0.0005753725410954,-461.8327244644427,5.986433782615469
38,0,1,6,0.4216913436405785,0.0009257675444776,-492.1765445479683,9.602233486803213
39,0,1,7,0.4225091477413157,0.0011504410231685,-525.1205846600867,11.997021409384812
40,0,1,8,0.4248373641217757,0.001253952815808,-572.8119270638258,13.142218227921504
41,0,1,9,0.4142577693457112,0.0013470307666934,-514.3713215028067,14.29278065119836
42,0,1,10,0.4233021234504596,0.0011866249923369,-555.3823085283965,12.433980047663391
43,0,1,11,0.4240510296283136,0.0013181653206979,-508.35143651638,13.64522999310385
44,0,1,12,0.4211212971105244,0.0011449862967943,-538.906139821417,12.01607203442964
45,0,1,13,0.42555239657008,0.0006748993469648,-475.9821954581988,6.911615182729839
46,0,1,14,0.4204066050833618,0.0016677264124671,-582.2465675001052,17.699582554291162
47,0,1,15,0.4421608253220735,0.0006603503758068,-524.0583640039916,6.578657364140951
48,0,1,16,0.4175924539964737,0.0011580006928318,-574.0044642543851,12.35036946280611
49,0,1,17,0.4347544328949978,0.0013131020598683,-633.8399000455571,13.628261041002451
50,0,1,18,0.4282331929534286,0.0005518412315007,-513.5872861875005,5.663283182493309
51,0,1,19,0.4136924473847719,0.0009638472853888,-552.8930650356743,10.328560482683637
52,0,1,20,0.4205992557184825,0.0011746791940961,-580.1862490574025,12.455546735208598
53,0,1,21,0.4337509636056137,0.0009040758242154,-580.3244432927137,9.295861263983204
54,0,1,22,0.4223237121324418,0.0008387305513372,-518.1674406285841,8.73680971811487
55,0,1,23,0.4257692878601382,0.0005503943705785,-518.5510475788041,5.687383784505294
56,0,1,24,0.4161152372698395,0.0013903717211497,-615.9496114279151,15.018191533477522
57,0,1,25,0.4169755031814517,0.0008852071759945,-577.6295747551953,9.46244292048988
58,0,1,26,0.4218935495610161,0.0004929908198724,-488.9664852836944,5.107283288937296
59,0,1,27,0.4223979227985903,0.0009645714944887,-519.6419190243743,10.04917789345571
60,0,1,28,0.4200053185534493,0.0009761366511781,-491.7884464081286,10.16443439762416
61,0,1,29,0.4278066223304119,0.0016028243683081,-617.4946166116725,16.845523950184425
62,0,1,30,0.4162632120974024,0.0012568834528632,-516.8733836861859,13.279388101774964
63,0,1,31,0.4292304418425699,0.0005291781685911,-500.8103299678971,5.402715155689057
64,0,0,32,0.4544161627540508,0.000669765576238,-640.6919017440235,6.66038158728531
65,0,0,33,0.4529801181449241,0.0008103939410522,-599.8315264717418,8.012970611348408
66,0,0,34,0.4797100193929808,0.0008536999151143,-708.8842364867372,8.160485637171472
67,0,0,35,0.4524909313782762,0.0006518120427175,-524.0423749316215,6.345327843789577
68,0,0,36,0.4628792166843765,0.0005407922253818,-524.9979172665963,5.147499019521463
69,0,0,37,0.4588978369231921,0.0004922444604146,-498.1218397824889,4.697918367997685
70,0,0,38,0.4620542483486384,0.0005047412275562,-537.2568735696016,4.825998148566421
71,0,0,39,0.4621789438132998,0.0005454501420012,-548.1180132519252,5.22633482103812
72,0,0,40,0.4719488229898284,0.000765784808966,-583.6763471796263,7.241953629548925
73,0,0,41,0.4571375795181697,0.0008025149072588,-616.5875901998028,7.891633232350012
74,0,0,42,0.4664240391798976,0.0009827994352642,-684.5382384849328,9.61198778961566
75,0,0,43,0.4541086170565394,0.0012480625766319,-681.5526384345519,12.529329692632151
76,0,0,44,0.4712224433537735,0.0006649550617348,-648.871120324752,6.387984824000401
77,0,0,45,0.4626643423784101,0.0007825407573943,-579.0531559670751,7.541283863905752
78,0,0,46,0.4673476815997593,0.0005047795076327,-562.4780991688423,4.798291966847128
79,0,0,47,0.4607918432350524,0.0008599901155909,-631.1833656165426,8.416370878700517
80,0,0,48,0.4609267039208258,0.0002992945490049,-515.4227498430481,2.8548177527656224
81,0,0,49,0.4577939226211608,0.0009958952143894,-640.54987915187,9.830153365295352
82,0,0,50,0.4480665824503279,0.0005969047079721,-532.9949241460457,5.8798282367753885
83,0,0,51,0.4546639841715456,0.0003933501717811,-528.9940572407922,3.815105871721285
84,0,0,52,0.4619068267951774,0.0008368885549818,-649.4968175737281,8.202937956642513
85,0,0,53,0.4541434682093698,0.000549592447304,-535.5744832271293,5.344382771954296
86,0,0,54,0.4552942710693787,0.0006260671162364,-554.0596095140138,6.097467524299305
87,0,0,55,0.4587937685747585,0.0006308355113974,-619.9196179847934,6.185484550840736
88,0,0,56,0.461878629847603,0.0006866850480332,-608.343814182746,6.671319322327292
89,0,0,57,0.4572784818641509,0.0004885594092489,-520.137945097588,4.702213628347175
90,0,0,58,0.4728349280823576,0.0005554687836557,-563.705696714506,5.220262093772185
91,0,0,59,0.4617012675202862,0.0007743143603985,-617.3318792306417,7.540275299984472
92,0,0,60,0.4650543130189757,0.0006278518250398,-572.3513646185892,6.01062925861411
93,0,0,61,0.4628551144874021,0.0004844155312987,-539.2270122343838,4.625656063697527
94,0,0,62,0.4564654115187146,0.0007360210687776,-561.5784785236373,7.161788871121006
95,0,0,63,0.4606335013681906,0.0008114063246314,-635.4506876988835,7.950975732270982
96,0,0,0,0.4405574553060423,0.0004622068129159,-529.1585087504749,4.626657927354585
97,0,0,1,0.4349938336786484,0.0010666520255631,-562.3311836420266,10.893077354499315
98,0,0,2,0.4315243912863669,0.0007320717972816,-504.7373119968793,7.440952403371714
99,0,0,3,0.4340596042963641,0.0012102572301706,-604.2861463271439,12.500472495176531
100,0,0,4,0.4397548915176094,0.0009931779451127,-589.1342597427423,10.092031515825752
101,0,0,5,0.4385079506476536,0.0012682806529141,-630.0270513215374,13.039627016793515
102,0,0,6,0.4317428516068897,0.0005263546919107,-462.98031195816645,5.297626764445088
103,0,0,7,0.4367463157745424,0.0009952521588033,-611.1273763700797,10.231726285180272
104,0,0,8,0.4364773003995897,0.0012063534299795,-612.4702777406789,12.413228724761217
105,0,0,9,0.4380480892812939,0.0012954707579001,-631.9776007162935,13.33879620491865
106,0,0,10,0.4440658697536054,0.0012417378360084,-604.3220212443334,12.536722877929174
107,0,0,11,0.4353310788351915,0.0007317053393492,-528.5536564181189,7.411258781097316
108,0,0,12,0.4348780577627759,0.0007230177938569,-518.4604491235764,7.314516487358984
109,0,0,13,0.4368994088356772,0.0009057411579692,-552.3520293621613,9.189250314600006
110,0,0,14,0.4441063468291404,0.0008209390424268,-532.5705109694968,8.158030488669846
111,0,0,15,0.4479133834581115,0.0012135087085434,-649.2503711744156,12.265403924539063
112,0,0,16,0.4545228580795438,0.001020935542728,-642.8389790932862,10.154865839217251
113,0,0,17,0.4450721269671689,0.0006136364996683,-518.8540479458977,6.066285605878687
114,0,0,18,0.4470153959496977,0.0004225593275126,-493.3474100831296,4.13564925971094
115,0,0,19,0.4418732479026753,0.0009487467625223,-553.3152394249797,9.519237239461194
116,0,0,20,0.445924934614813,0.0004793577492098,-493.3255452565635,4.702993301983734
117,0,0,21,0.4506353850856493,0.0009606472450169,-629.720759101012,9.610304997523054
118,0,0,22,0.4485670152371924,0.0005564189535393,-546.5345862741373,5.491301457816704
119,0,0,23,0.4448298961958421,0.0009821430958497,-596.5435443218889,9.882020793025228
120,0,0,24,0.4445885386456101,0.0008838698802329,-608.3415935496989,8.920964966299113
121,0,0,25,0.4376832142273367,0.0004956385940067,-493.772013342064,4.954785123025522
122,0,0,26,0.4389117146276545,0.0009599238601344,-587.1713535002391,9.768670785634892
123,0,0,27,0.4459677946831411,0.000482594812629,-496.7062638823528,4.737866443516348
124,0,0,28,0.4334603922243804,0.0011930259395303,-598.2948490004464,12.323422093035092
125,0,0,29,0.4358447856916303,0.0023625704534465,-518.9941172704663,23.85107204357432
126,0,0,30,0.4474781321866008,0.0005723485165652,-524.1241580268945,5.63427692084884
127,0,0,31,0.4462315415345713,0.0007950382592368,-556.2626727372551,7.904221975529656
0,0,1,32,0.4291837898667596,0.0005970319848153,-479.0138189030392,6.0665596943665445
1,0,1,33,0.4530299558509668,0.0009091521847861,-604.4592831549822,8.997549338170025
2,0,1,34,0.4424711907489115,0.0008326624913904,-519.2524157993254,8.28064958855148
3,0,1,35,0.4492936224464739,0.0013051681583036,-643.998699081429,13.136407011769458
4,0,1,36,0.4407543375608017,0.0009912826255141,-527.2093043628388,9.913956951066057
5,0,1,37,0.4420231053157815,0.0012388655226795,-599.2941046695465,12.551762301094415
6,0,1,38,0.4361416433147116,0.0007704332373104,-477.162053867237,7.700442779312087
7,0,1,39,0.4519547498950114,0.00080241027941,-595.2497827860263,7.944085224304645
8,0,1,40,0.4475365577066294,0.0006936894256002,-489.3488720246543,6.775285530746216
9,0,1,41,0.4443181311157299,0.0007707816929129,-528.790888927502,7.649544635233217
10,0,1,42,0.4459266592529828,0.0006462711392263,-558.5662162698637,6.432840971088063
11,0,1,43,0.4393348009279784,0.0009703540568503,-519.7041269332226,9.719826273722422
12,0,1,44,0.4429709310314804,0.0004998433205196,-490.9018027696698,4.934012369476274
13,0,1,45,0.4398974606238631,0.0014179217943759,-614.8849566058557,14.48440509601416
14,0,1,46,0.4401372922175574,0.000910119796407,-504.7905625518619,9.069758187839478
15,0,1,47,0.452894406349564,0.0010298971507414,-607.3755601160724,10.202046465420104
16,0,1,48,0.4362027388042979,0.0007898297929234,-517.9402635706126,7.96524486117963
17,0,1,49,0.4394186059364863,0.00096137816552,-561.7211036691566,9.717812740966536
18,0,1,50,0.4364935409486179,0.0011680484050285,-591.4362445005266,11.963648378000467
19,0,1,51,0.4439206782185195,0.0009674871178195,-585.8665183240263,9.731768139591388
20,0,1,52,0.4382639893857294,0.0009481011921283,-507.0998165666746,9.493519812796102
21,0,1,53,0.4420631869276312,0.0009998527219449,-611.4286559783471,10.15605832310031
22,0,1,54,0.4415717712989349,0.0006233133591516,-554.5950911213196,6.260040132101664
23,0,1,55,0.4436334314391875,0.0007278802496027,-518.4442911576077,7.218355164383657
24,0,1,56,0.4351017744837642,0.0009711023192236,-514.9407661057302,9.811581820682113
25,0,1,57,0.4352509275248635,0.0009485995787826,-512.1978189654774,9.57510633961976
26,0,1,58,0.4406258708144657,0.0006247952642346,-484.0665756972697,6.190796009935288
27,0,1,59,0.4448545679409446,0.0006365487973998,-526.3698065519831,6.306365067565767
28,0,1,60,0.4449981877992922,0.0006310812392352,-529.4912315947417,6.254499922759435
29,0,1,61,0.4378267232539895,0.0006648186911377,-526.2920095207968,6.692046162805752
30,0,1,62,0.4413780140901017,0.0007962724728291,-552.6250323924316,7.997137728988194
31,0,1,63,0.4447882505068099,0.0006740807192494,-540.8929073703304,6.700676891173655
32,0,1,0,0.4200670559680856,0.0009913343499812,-574.3468607871532,10.511336735141567
33,0,1,1,0.4286236058648244,0.0013061301875141,-590.1710030561061,13.619805477962224
34,0,1,2,0.413872838181438,0.0012083640094466,-546.751131743672,12.925643015004155
35,0,1,3,0.4208031628807694,0.0010309222842009,-494.0593725472362,10.719987020543266
36,0,1,4,0.4224760972919489,0.001549200521161,-599.3333906457599,16.42232384256339
37,0,1,5,0.4167580280187511,0.0009223665607624,-465.4480019610452,9.6225015398923
38,0,1,6,0.421164187752774,0.0010654906495707,-495.314029597412,11.073043408505551
39,0,1,7,0.4224089323600678,0.0011914444466862,-529.9435646194147,12.44083752217438
40,0,1,8,0.4244677317056397,0.0012663270960256,-582.547524726593,13.31182841512552
41,0,1,9,0.4137793978797852,0.0012854777284744,-517.3271065318756,13.664397598504111
42,0,1,10,0.4228770486090335,0.0011147523957709,-560.2976796088271,11.705259957625698
43,0,1,11,0.4237039990528922,0.0011207431428809,-512.4034583208963,11.621540510541116
44,0,1,12,0.4206878134872979,0.0009490015585465,-538.9559686661984,9.96968095490957
45,0,1,13,0.4252873703857036,0.0006548045024235,-476.9450545561616,6.711449730185714
46,0,1,14,0.4195704536200534,0.0016728193703921,-579.8647746425664,17.779741194814477
47,0,1,15,0.4413871541630916,0.0007986615517109,-519.6725195250889,7.962766124270053
48,0,1,16,0.417166918109683,0.001293674629795,-575.0105804529642,13.814485859563662
49,0,1,17,0.4343046307738242,0.001736448519329,-637.064121896302,18.05329252126984
50,0,1,18,0.4276191353657583,0.0009416636903817,-515.3798595384952,9.681572877512044
51,0,1,19,0.4134028198017461,0.0012606356010615,-554.4762407414586,13.52311078489729
52,0,1,20,0.420342937557184,0.0014537715342367,-583.0126895218907,15.433806396344329
53,0,1,21,0.4332047824616279,0.0010243728026802,-575.8259528555084,10.53566663828933
54,0,1,22,0.4216279322610294,0.0008693753425057,-517.9979628377782,9.070630800102377
55,0,1,23,0.4249005927822441,0.0010102221906925,-518.4205988374149,10.459954642372368
56,0,1,24,0.4158369741643703,0.0016525381907621,-616.5759714488655,17.86437240252144
57,0,1,25,0.4163572000152173,0.0014419293840228,-576.6193912332584,15.433005943221245
58,0,1,26,0.4213226792688118,0.0009148886357363,-487.962926364506,9.488772495997392
59,0,1,27,0.4215736156881555,0.0008817094297554,-517.0661676299803,9.198601924752555
60,0,1,28,0.4194771029344513,0.000756544703629,-491.47999831621297,7.887218723955561
61,0,1,29,0.426831056137885,0.0012300228263145,-609.9980048711238,12.93586305426582
62,0,1,30,0.4157758297492573,0.0012339500555805,-518.9428766493438,13.058365587398676
63,0,1,31,0.4287772963983134,0.000697261285561,-503.044267971383,7.12984967251078
64,0,0,32,0.4331645207716815,0.0006410414682602,-519.4184537501642,6.512229114705868
65,0,0,33,0.4464631567400904,0.0001877831975884,-510.4345270262294,1.8471470060598376
66,0,0,34,0.4526436316574847,0.0006323187618278,-619.0171783396856,6.283037245325352
67,0,0,35,0.4468527924684647,0.0010028828748504,-651.7608419232297,10.166092794825268
68,0,0,36,0.4471357535090447,0.0002763407712955,-527.6889725946043,2.7245696509466217
69,0,0,37,0.4363349240519947,0.00089195476875,-556.5991016920103,9.069562816481191
70,0,0,38,0.4350600465209827,0.0004337532031991,-525.4331225917035,4.393077663662767
71,0,0,39,0.4351013420941085,0.0003718578064962,-492.56919142064254,3.738432962127096
72,0,0,40,0.438070188304993,0.000128731934096,-548.6303560556806,1.301499466075568
73,0,0,41,0.4343813112390431,0.0008080318091387,-579.5704935443913,8.294894593061606
74,0,0,42,0.4297978925385372,0.0005438787956243,-525.4345357657728,5.575879208501049
75,0,0,43,0.4436187745343765,0.0009312318727368,-663.0828723010493,9.531821125720274
76,0,0,44,0.4440523960533249,0.0004837066624206,-588.4407521227859,4.866809056906579
77,0,0,45,0.4419035630016443,0.000912721083913,-555.090054587973,9.160724813680112
78,0,0,46,0.4413560152270065,0.000323681706528,-546.4118227762134,3.2465199402128646
79,0,0,47,0.4397486524067672,0.0005368945258379,-580.074412704198,5.444850617062662
80,0,0,48,0.4366746565558558,0.0008376669547997,-598.2544567636972,8.588958493754236
81,0,0,49,0.4372438338314309,0.0008196914420188,-590.5632431958721,8.379624699740056
82,0,0,50,0.4464359003205305,0.0007310935316675,-628.5021540278203,7.380702004329938
83,0,0,51,0.4442593519459515,0.0008861746580285,-653.3909614328084,9.038655068288229
84,0,0,52,0.441360719570381,0.0005356317370971,-604.927962424515,5.44166230611545
85,0,0,53,0.4439000078356253,0.0006406732928974,-601.6978525314976,6.467027674629861
86,0,0,54,0.4441628847728454,0.0012730909304322,-696.3617799192177,13.108271539471206
87,0,0,55,0.4459805145970006,0.0005302762704335,-624.754069519683,5.354478269744438
88,0,0,56,0.4360929520348257,0.0006403377890226,-609.3158291003156,6.590281398033235
89,0,0,57,0.4400534265017047,0.0004847883142725,-527.4464331615295,4.85641448266552
90,0,0,58,0.4459937246339001,0.0003150828843104,-505.2654486631808,3.0990410969506543
91,0,0,59,0.4453453606071419,0.0005373572925047,-589.4639700987899,5.392123032158531
92,0,0,60,0.449994868299392,0.0004931093030072,-513.6992554668716,4.815938153206794
93,0,0,61,0.4461432441066072,0.0003551224869619,-575.2354653946257,3.546050923882213
94,0,0,62,0.4417224709634678,0.0008409364975044,-605.0270956639632,8.536542545963396
95,0,0,63,0.442229025428427,0.0005774895139994,-535.5448654518698,5.766919414490388
96,0,0,0,0.4341022278845114,0.0006033472235104,-490.16995323636377,6.0763941757145865
97,0,0,1,0.4318332764611444,0.0009320039484532,-593.7892755329256,9.653960253304671
98,0,0,2,0.4426396512699418,0.0007503694544875,-613.1231418266304,7.614799094022429
99,0,0,3,0.4350519740336732,0.0004093541606766,-481.53464195653294,4.105736628605524
100,0,0,4,0.4364128190057001,0.0006568258277761,-573.9473902949412,6.703030115853831
101,0,0,5,0.4381717487604806,0.0007035261249951,-509.1677420552858,7.049266084454051
102,0,0,6,0.4347588525901988,0.0007332911418261,-563.3534970935755,7.494394776651754
103,0,0,7,0.4425905827790936,0.0007446788389166,-584.2342458535493,7.510411846210198
104,0,0,8,0.4482992558416914,0.0008210200767468,-613.0873085787794,8.226516690273264
105,0,0,9,0.4456427548574185,0.0008281569080375,-604.6697299156448,8.332211240235972
106,0,0,10,0.4391645087085706,0.0005296315494747,-539.9802647528743,5.331129025899
107,0,0,11,0.450682697010186,0.0005539327993866,-516.1848835232303,5.404693705889641
108,0,0,12,0.4547987025711902,0.0005102428745209,-521.5469174900393,4.939228674445817
109,0,0,13,0.4323965092731179,0.00056489581359,-500.4709368002938,5.724716996106362
110,0,0,14,0.4465877508244216,0.0008217426154225,-614.1595084633825,8.267238824449304
111,0,0,15,0.4395653570241877,0.0004937501434659,-507.778420123754,4.930122719559185
112,0,0,16,0.4320056818464887,0.0006163075960823,-482.2518226268548,6.226022489804048
113,0,0,17,0.4426338908378861,0.0007265457228518,-551.8833092229271,7.274965193318458
114,0,0,18,0.4473116372360807,0.0005777102333836,-551.4842660721334,5.723666788456548
115,0,0,19,0.4413035919317846,0.0009610667698468,-621.4759741909052,9.80026709844791
116,0,0,20,0.4560113285426133,0.0005439237014634,-625.2791616914874,5.372082524420043
117,0,0,21,0.4376283183929295,0.0009522888618404,-619.9813280067598,9.78913135218456
118,0,0,22,0.447449568836167,0.0008831510102216,-610.2473656191496,8.860388800506783
119,0,0,23,0.4462604598543999,0.0007846958586877,-611.5162624489127,7.8957751541832195
120,0,0,24,0.4379035637803587,0.0006370544127859,-563.9264347403629,6.46489235733705
121,0,0,25,0.4344197609214727,0.0009931214455054,-604.1866874066619,10.249001123819417
122,0,0,26,0.4328143064458613,0.0015653738919967,-658.6761922721267,16.407112342122208
123,0,0,27,0.4514707110295727,0.0010410599280547,-643.1239859492526,10.42568243967764
124,0,0,28,0.4336408045871988,0.0009167059345398,-585.3268388856974,9.438447845800845
125,0,0,29,0.4434875183753141,0.0009522196536948,-601.724347342885,9.620805821093242
126,0,0,30,0.4312863045303737,0.0010855269184715,-608.8859411928353,11.29556880593665
127,0,0,31,0.4379969968990487,0.0009581994608778,-631.7545537420443,9.866762978079285
0,0,1,32,0.4379269846968159,0.0011709366731421,-534.1651893571644,11.804460953914266
1,0,1,33,0.4548706406976214,0.000458986110836,-519.3478343564665,4.440187239880746
2,0,1,34,0.4450553225103452,0.0005200628930455,-496.8970184838342,5.116394072492886
3,0,1,35,0.4512477957969305,0.0012770542289992,-622.6042683225304,12.738619465657614
4,0,1,36,0.4486569035723737,0.0011334167427652,-630.1855734210227,11.389836801694084
5,0,1,37,0.4354623239203037,0.0009961085523168,-570.1630079394256,10.179207715970174
6,0,1,38,0.4381872542009998,0.0007491511151702,-549.7439181866513,7.573865972618458
7,0,1,39,0.4467032246547033,0.0006613439614755,-511.8967855292185,6.503987567588422
8,0,1,40,0.4430763634169561,0.0005060294249048,-485.1215923867374,4.98744737421693
9,0,1,41,0.4453223033491501,0.0011878234016053,-634.2435582283033,12.036532986858203
10,0,1,42,0.4497891855305904,0.0006502300939386,-498.2348218715985,6.331543673587775
11,0,1,43,0.4546817810217894,0.0013377744564543,-661.825329515174,13.356284527211594
12,0,1,44,0.4465794613234176,0.0005924783448136,-518.344989168771,5.836691869885312
13,0,1,45,0.4427540191217018,0.0010670368670563,-592.4455661347076,10.776886522809535
14,0,1,46,0.4474008897178858,0.0007249230841369,-563.4309154496095,7.199644292986728
15,0,1,47,0.4420184033523334,0.0004747978522276,-482.6795847043521,4.688269399970047
16,0,1,48,0.4529429636046331,0.0012182701269378,-644.7248972304076,12.164902396628085
17,0,1,49,0.4482042229984629,0.0008190786473498,-584.7017849512371,8.158136751901015
18,0,1,50,0.4416174187143651,0.0004616849876299,-490.2453769719549,4.570645304541047
19,0,1,51,0.4480345366140482,0.0010396786366353,-616.3427864044418,10.430981744890154
20,0,1,52,0.4400408081884456,0.0006287254046268,-559.9164938406541,6.34378589205021
21,0,1,53,0.4512953050549703,0.001025544124999,-625.1310975128761,10.234339886333226
22,0,1,54,0.4471562900162338,0.0011976962335117,-645.1502654346297,12.11534551749987
23,0,1,55,0.4464259019539476,0.0005221940249166,-474.425893128698,5.0959459818334185
24,0,1,56,0.4359847974973041,0.0008601488042058,-501.5269808228759,8.647133280513062
25,0,1,57,0.4423462155578298,0.001244202078078,-617.7546712399381,12.647344736509378
26,0,1,58,0.4430574158840124,0.0004803451748255,-475.8004192354976,4.724646973452563
27,0,1,59,0.4474543361038401,0.0010545048517359,-587.4417215231291,10.526921349564615
28,0,1,60,0.4539476329462067,0.0006962235494935,-525.9419621663187,6.758763617813723
29,0,1,61,0.432582343006091,0.0007613172902644,-491.5086335492098,7.696570139425839
30,0,1,62,0.4404637590523287,0.0008012465891918,-500.349568654684,7.970986762627572
31,0,1,63,0.4415375025595306,0.0009304671900429,-521.8352602654547,9.278175041497278
32,0,1,0,0.4311466632475447,0.001157783306946,-608.1584988714898,12.049433819374311
33,0,1,1,0.4190963159542579,0.0007631069619854,-486.18452279736806,7.953454073788829
34,0,1,2,0.433001084902502,0.0013471025214608,-647.5219160438313,14.079348180228717
35,0,1,3,0.4381856624476911,0.0006634384254712,-564.066071449885,6.728511952454311
36,0,1,4,0.4244983690033522,0.0015139846996855,-615.8361255789099,16.030056339232516
37,0,1,5,0.4235540322107564,0.000919613370735,-533.7996940574781,9.584641429827974
38,0,1,6,0.4213557576614046,0.0006964968384418,-508.7244718491886,7.256638235756871
39,0,1,7,0.424689282500997,0.0007995466354107,-521.8258546330078,8.288972649471859
40,0,1,8,0.4208950246871095,0.0014185842787069,-618.641870910797,15.157784884310752
41,0,1,9,0.4216665178958791,0.0008570209497159,-479.6324540718112,8.864832898347029
42,0,1,10,0.4236623685406439,0.0011807592516762,-606.2451290854906,12.500428647437348
43,0,1,11,0.4209139711319978,0.0007947334891515,-513.874272617122,8.298321696041054
44,0,1,12,0.4252719696397745,0.0007015537931609,-507.49980852614,7.240044562997726
45,0,1,13,0.4242943423750667,0.0009076406088236,-531.2896006181218,9.438109249497533
46,0,1,14,0.4271786793956607,0.0010129706892503,-592.1832733985234,10.603245838895706
47,0,1,15,0.4264450242209024,0.0015067916825575,-622.3088311309697,15.903413198379258
48,0,1,16,0.4334601256841389,0.0018003369708321,-684.7061916181681,18.9473845760296
49,0,1,17,0.4238118562589273,0.0008662677285193,-526.7151414872612,9.009022287159246
50,0,1,18,0.4303459229595822,0.00069200400925,-533.3259274824516,7.097818336475116
51,0,1,19,0.4246050962235467,0.0011150457917172,-584.1914107815961,11.7219606142045
52,0,1,20,0.4291647829119021,0.0007919630359423,-514.9360787866184,8.112324395254774
53,0,1,21,0.4246195110555669,0.0011099000074236,-574.5754013401927,11.642923922314058
54,0,1,22,0.4320384004518114,0.0005817947938225,-516.5695091580039,5.922014058212648
55,0,1,23,0.427694543192743,0.0005988926622193,-501.648336273988,6.137577151863937
56,0,1,24,0.4288675779426328,0.0006133281848293,-504.18441868501526,6.271862135245404
57,0,1,25,0.4299604462089193,0.001147572657059,-608.0738106135469,11.975897439958194
58,0,1,26,0.4273997394742855,0.0012925064906266,-640.796685794896,13.665900124783883
59,0,1,27,0.4322499427114272,0.0011730117472052,-601.5549717863017,12.15925695741646
60,0,1,28,0.4302678774915868,0.0006426064983667,-498.1089111029566,6.541021171897358
61,0,1,29,0.4327415079437174,0.0012277515815516,-618.2412016109474,12.758470138974364
62,0,1,30,0.4268619905099753,0.0015220728589919,-635.595925673885,16.09529651476177
63,0,1,31,0.438513509311476,0.0005149527679409,-485.811240311377,5.128997149405751
64,0,0,32,0.4332019591381639,0.0005658104014392,-513.1229129521956,5.739448846922192
65,0,0,33,0.4460486898568242,0.00049163345257,-501.47930530916216,4.830860689628034
66,0,0,34,0.4524484669949721,0.0005115056770086,-609.8451156986806,5.074640442596524
67,0,0,35,0.4471881368306334,0.0008982547752963,-649.118900994431,9.09347751026424
68,0,0,36,0.4470033539562693,0.00035738846397,-520.0250728159673,3.518719340003306
69,0,0,37,0.4361326123189937,0.0007562459441509,-547.3987607749394,7.677643185231597
70,0,0,38,0.4348376308843137,0.0005835664074395,-518.6524710912736,5.904536533714487
71,0,0,39,0.4347682544403091,0.0004692371191631,-483.7303151513264,4.711733066324332
72,0,0,40,0.4376563408706267,0.0007798833618142,-535.8921368243621,7.870036685902252
73,0,0,41,0.4345434606511185,0.0008002405463054,-574.0136905571668,8.201854706820235
74,0,0,42,0.429723831197451,0.0006356638214912,-518.8962336399952,6.508549012144426
75,0,0,43,0.4433420182705482,0.0010163686644254,-650.5892520842899,10.381758194346908
76,0,0,44,0.4439088583190104,0.000658239790158,-580.9656762392998,6.61418848313658
77,0,0,45,0.4417509664344795,0.0006709521155921,-544.7926007023642,6.721215983409638
78,0,0,46,0.4410454362120817,0.0003599219825093,-538.4878620937104,3.606238898563075
79,0,0,47,0.4400061860349188,0.0006332495141063,-575.742129292849,6.4121754784577885
80,0,0,48,0.436512455488685,0.0007346015710558,-590.328054404325,7.521955659445108
81,0,0,49,0.4371846216005707,0.0008555557396553,-580.3704795416635,8.727966096719157
82,0,0,50,0.4460582493171622,0.0007047313672284,-617.976534417372,7.104341316205588
83,0,0,51,0.4437672009079728,0.0008341144828085,-644.1078261711802,8.500044104531984
84,0,0,52,0.44105240396139,0.0006692167471697,-596.1920171021052,6.790602432595237
85,0,0,53,0.4438432577801511,0.0006651348605068,-595.3553658225217,6.70552022077427
86,0,0,54,0.444219031620321,0.0012430575984742,-688.1915787651265,12.775066173224577
87,0,0,55,0.4457569440653213,0.0006361006858034,-613.6398103553937,6.410769718890138
88,0,0,56,0.4354424101488697,0.00094856272084,-596.690370254054,9.750215355040693
89,0,0,57,0.4399083626006312,0.0006111899134043,-519.4342867871717,6.113809683948956
90,0,0,58,0.44589264172087,0.000273553319852,-497.7543042982822,2.686685178511312
91,0,0,59,0.4451127242908443,0.0003919318865696,-580.3540002807096,3.927070528624321
92,0,0,60,0.4493470849961787,0.0002260383804137,-501.86335638222056,2.204970393904739
93,0,0,61,0.4460228608968634,0.0004346775029364,-570.3063154151577,4.336922697248234
94,0,0,62,0.4413380814903195,0.0007761852434719,-592.8873138721553,7.865246362073842
95,0,0,63,0.441981688411114,0.0001599952147095,-529.4941527944136,1.5964988151631554
96,0,0,0,0.43405944251684,0.0006236263821153,-482.8632681951217,6.271006433822298
97,0,0,1,0.4321530986936662,0.0010495091978727,-587.4647404392673,10.848065866807278
